pubkey,Total Rewards,Proposal Created & passed,Bonus,"Total Rewards P1, P2",P3 Calls Active,P3 Calls Participating,P3 Calls Raffle,Total Calls Rewards,totalproposalscreated,communitypropcreatorpassed,depositedvotes,alltimerewards,DNQ,councildepositedvotes,unstakedvotes,firstparticipationdate,lastparticipationdate,totalvotes,totalvotesfor,totalvotesagainst,totalproposalparticipation,totalcouncilvotes,CommunityVotes,Voting Reward,totalproposalsfor,totalproposalsagainst,totalcouncilproposalscreated,councilpropcreatorpassed,totalcouncilvotesfor,totalcouncilvotesagainst,rewards
4AigoHLLzSMuzueRicxeQhK5NqaG1TT9EvpCeAvqn6oY,,,,,,,,,0,0,0,535,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4aJh2CCtbUr64Xh45UL8FXXUdJG5btiCDMZb18Vr2RT9,,,,,,,,,0,0,0,791,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4asFzYiSygQZH4xQLnyWxV9LRYG3Bsjtda5RyVQuqiWH,,,,,,,,,0,0,328,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4befwKLou9y2hMtXwbA2p2fFpqc4jsj4RKp5zUE9XJFv,,,,,,,,,0,0,0,1050,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,,,,,,,,,0,0,10737,3685,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4bqXEYv8A828At5A8BmnYs6XFJnXEtwZ5tV1ePugwroZ,,,,,,,,,0,0,34206,5270,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4c7UFvZJa1BBV5mnAzv7bYRBgewQBqXTaMkxPFjgvAd7,,,,,,,,,0,0,0,7030,,0,34696,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4cJBgggPwmwDLXJBV6gK3wntLKNGGWyPaqH418bCLEYB,,,,,,,,,0,0,23695,8534,,0,11434,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4cr3zvect1gLLG4sFDCYJr5abBHcaoNsQi7WBVZZLbSc,,,,,,,,,0,0,30730,10330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4DAgtAumECrfAb3ccrBwib3A1u3BQgwTucnmDVK1bPPd,,,,,,,,,0,0,1722,470,,0,245,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4DGGdhtbD5G6FN33kiPE4ddr28z7jJmHT8AUBUUM86AQ,,,,,,,,,0,0,0,225,,0,1788,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4Dq7RaW9m5sGawBPUE3ewNYybW6Xt7X3mK537PgqTHv6,,,,,,,,,0,0,1548,95,,0,2995,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4gLF7f11RQXfTZeK2gVN2DNDwR77ydkFFZoX2Gb1jgbf,,,,,,,,,0,0,0,4405,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4gSqbzp8fYhcB9T5CodV6BdN82kYLHz8chh4oRH3VzQE,,,,,,,,,0,0,0,400,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4KyEUeNAdXdkJhnpkdx9VhcvrjYiLmAekmwu2sv5ZzKy,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4NH36qXE39t8ovfdfrT9pdpJYouJ5tYah9qajuHQQqoB,,,,,,,,,0,0,0,2090,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4nPPUQ8vuefz8MpkAghGojiUAKWxkvK7NGF9jZuTJCcP,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4NruycWTZFvbaF9wjF9uRVb2wP5gqTZtUpiDZ2GyQDZv,,,,,,,,,0,0,1,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4oKNmVbaK1eW4AbMYwxT3HtzcF9ygczVGicU2j3VzW6S,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4SwCmGSQWMZRdtZec2QVGxup48AFDotAhymEux5Ks2gi,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4TidbLDsddNzJ1bNjKKP5RBujBAwQkb5Ap7j62RMG4it,,,,,,,,,0,0,0,325,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4ULth11nsRntrLb3TjaUHPAr2NWF2jDPWjYEkCkGFcF2,,,,,,,,,0,0,0,55,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4VzkhKd7RjubNNNbRr9dbaa9esCVaf4deT6Fb18ApgQy,,,,,,,,,0,0,0,2570,,0,1000,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4WskRaYq3BEQaT3vGaWxpDAyM8NqzMbuqXXLiFsSpwF5,,,,,,,,,0,0,0,4385,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,,,,,,,,,0,0,1645,145,,0,8865,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
524cV9ySWVvLvEU8mJjzWAJBECsRMtmKaeKq31bsueXi,,,,,,,,,0,0,0,225,,0,1336,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
52BqCVDfQZ1sxTqymRcuasoKLzAEqYtSNjbb2uVy53fj,,,,,,,,,0,0,0,55,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
548ivRdcAFZTmKnPzrfABUHzpLsF6SLakJ3s7B7AwzXa,,,,,,,,,0,0,0,735,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
55RPYGrfzaBctai7nSw2QgoJL3bMzKvihtiDpVcJLFWe,,,,,,,,,0,0,0,470,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
55WF5w8jYfogWo6zCjZspBXwt42stEnvxuHphQYydc1r,,,,,,,,,0,0,11682,3819,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
56CRgykvwrWcCyKY1L5UCc3NgCKz57ZE7AMJcP5tccCu,,,,,,,,,0,0,0,0,,0,1,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
588y5KUy6oaqSgD9ALR6D8UVzK6DwyTiTQiht8TiLN1L,,,,,,,,,0,0,0,0,,0,255,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
58qtR3YYzMMwhJCj3hoJZeNTMjhT3ymN4AA65LBWgv7V,,,,,,,,,0,0,0,225,,0,333,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5ANdHqaZsiy82bhgfQ771H74b6SFyRaj6Cfw2vjCDbrN,,,,,,,,,0,0,1691,520,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5BCfXnkNKn3mW3gtBptBBR9wcNoBrJ3EcDifA2ayxif1,,,,,,,,,0,0,0,57458.578703,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5bkmmuJDZBVNdPeEUFwiDzznBhoMjE4M3CVhEo4VBpA3,,,,,,,,,0,0,0,20305,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5BzDWc6MVWx2QxS3tSFLspdEHJLUYjogBByBUrZzcwU6,,,,,,,,,0,0,0,4405,,0,31401,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,,,,,,,,,0,0,0,110,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5cShNqx2E54RJK49myPhE757RJAEgnGKcbRqPVW4nwjC,,,,,,,,,0,0,22138,6980,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5d2iwr5JmhAPUeXGxUVKbfxJyqFAR4BDHJPx4ixhcYZ6,,,,,,,,,0,0,4822,1520,,0,3195,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5EWZJyrBXCmxdr8S6d5k9xTdTcUoVidoiU1UUF9CdB7g,,,,,,,,,0,0,499,122580.312501,,0,2609,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5g9ckdBoQLxCSfiCCU32ZrtNLW2w9cyu7iNSogUC5Nzp,,,,,,,,,0,0,0,8440,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5gC4hXVJXZiKUNqzjt7nbra2G6AT6XseupQfTHHBF9Tu,,,,,,,,,0,0,0,1320,,0,1,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5J85nBHFKqLBFhtDzZWDL5kVes2sp8mVZSUhVmaXiEmS,,,,,,,,,0,0,0,12545,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5JCoYYZanEPaCFZwvC33DW9txmzbk1jbaDRTSRCED7uM,,,,,,,,,0,0,0,225,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5jZamLP1eGigWQ7WDAKJuPAADkW63Ga8mQxs4h1sh9pJ,,,,,,,,,0,0,1,8365,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5khS7roagypx9MEo8Z8HEkquAiPD2kZR3VrpSme5uXzD,,,,,,,,,0,0,28875,11330,,0,4775,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5kKNvp9KSAC7fdGS9GawaV4XVEtMgrSnt3M32X7pYz7A,,,,,,,,,0,0,1729,465,,0,3310,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5kLAJS1P2c4pSHPhU91aAMLsfhBbjbYHTCfxhmKB3Rtd,,,,,,,,,0,0,6211,1960.4,,0,15568,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5mWVgHWCnZg6dAd2tWrCTuj5gn2xBjSpHymJoLr7Rr5R,,,,,,,,,0,0,0,2250,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5oG9HeVXu92fmKDuxSC4YvsQdjJv3Wq1yy2HLRrLjpr7,,,,,,,,,0,0,2895,520,,0,5955,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5pJ89aofV4nP5eaJfpvvChkuce7NEUQVf31ckLCXTymg,,,,,,,,,0,0,0,11330,,0,79792,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5R27jTVrpv4USzkRzANStYZUaVYUaiuPMJoPZPo1SiMC,,,,,,,,,0,0,1245,518,,0,43,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5rbBvCD4snFicADHJkYMkos4izZLKu2B8HkqHRhA4dMn,,,,,,,,,0,0,0,23830.000001,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5rYgzY4ViRPBJFyhaXPMznTLvvBH2LPQYsT9BkgtMJ9X,,,,,,,,,0,0,1498,6710,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,6540
5RykoH1ZLoeAcbJx99dmC4gtqz7GxjJCXzfoAfxsDy7u,,,,,,,,,0,0,0,9355,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5S4a3vYeZRKaGSdeLHS1tmuDdVyvw24Akq9qpKo6UVWQ,,,,,,,,,0,0,36279,6405,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5s4KyZSCExZVRPg579FBTLARtpxteJf9k5UoQpsaPvoz,,,,,,,,,0,0,0,0,,0,231,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5Snfw22HseLRYi5TTgSMebb38u5RLK2vcSA9v4KywJVo,,,,,,,,,0,0,51917,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5Tb4pJpx16pn2pf5XoJkNdmLxneUpEhKpRU1EHZbTxkJ,,,,,,,,,0,0,1363,30408,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,,,,,,,,,0,0,0,15435,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,,,,,,,,,0,0,1830,10134.62799,,0,1270,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5V1VzNTvkxZsiJafg38d9UVAhaTpcywCi2dUXTtt91Xm,,,,,,,,,0,0,0,170,,0,1373,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5v3srropNPW8gaSR7jH2G6D7BATn3xvCsFXxca7FdWSM,,,,,,,,,0,0,0,1518,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5xagYvsPyGB8Fda5omUirEaun4p9H9ZTz8qhWAhiQYkQ,,,,,,,,,0,0,0,52450,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5xZsowohCtUqCPNwiuPbLYjMGsUqPmMQESwLxXJnryHW,,,,,,,,,0,0,0,110,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5Y2emuCV3yAyBD1ZCvBuG4AzEg6fFYCGvizG8W5ReoEh,,,,,,,,,0,0,0,225,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5Zf8CSgQ131jwa4qQsM8movVARftF8XDGjL3LeWxdPr8,,,,,,,,,0,0,0,4167,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
5ZSvK4jAkW2dNuG2cowPPQjdruZWtqW7pCXgMHR4VeB7,,,,,,,,,0,0,0,76217.500001,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
614CZK9HV9zPcKiCFnhaCL9yX5KjAVNPEK9GJbBtxUZ8,,,,,,,,,0,0,600,0,,0,568,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
61w6KSfvBpEdYgyiqRVoNU9e5kDcXMzaLUr5HASeJjhp,,,,,,,,,0,0,0,865,,0,33926,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
61ZsQ6ruqSCiyhMPCYPLoPekxekQfrb7VqWDTnUnVPfS,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
62XPk2UveykynZosxK8CgTJLe3c7WCS7nPxFY89XkiC3,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3,,,,,,,,,0,0,46976,2904,,0,2609,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,,,,,,,,,0,0,0,2270,,0,2297,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
648eTPXYLaJhRemQw14X8pTfKSWZAMnmfUVd6uLBpguX,,,,,,,,,0,0,10,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
64GD4p9uLC9MEziLGQgAARgMMdBj4w9Q1bef63eYEbhT,,,,,,,,,0,0,0,1365,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
66BjNoAEArMC7WwiTvvBQTaXfTgnq8F6fPnNrVSGdxN2,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
66pEvUxvYYMDHAmhPo6UpwRf5TnW8PnrVcMtVadB7rbj,,,,,,,,,0,0,107500,52350,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
66QM3g4F41zaZztQjnoNF3PmoEnv7mNsGowHi2MpQHqS,,,,,,,,,0,0,0,15283,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
66yTJKe6ywnijzS1hMmRzZhtvgHPPCBtWJkar8tHS2yR,,,,,,,,,0,0,0,4405,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
68kSjSHoKy5sJ3yBKQStKk5vFtLYWaZN6qKEBjuj94Tv,,,,,,,,,0,0,760,0,,0,10239,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6aJo6zRiC5CFnuE7cqw4sTtHHknrr69NE7LKxPAfFY9U,,,,,,,,,0,0,158066,10785,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6bcnuPbVDknksYUV5u8VUkjwk6JdWguZ7EbkCWb34ktG,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6DADojjAUEPWnPWAKbdwnNLRCEWfqzdcSCUiZCSjyC8D,,,,,,,,,0,0,0,55,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6ESNX8wz9VyZepseACzDEYxXMKfYn5Z3bCdDhtNSNhmk,,,,,,,,,0,0,0,8405,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6FgmjH6wjvdWEHbYBL9YXhKwKXzqrGyAtaHRidbGw132,,,,,,,,,0,0,5,0,,0,4,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6ftaM1Zfx1gDM2qj73KvNgHs1UaKhox2XjbuYM2a4Cbw,,,,,,,,,0,0,0,2055,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6Gi9hqHhccbkPpLtZVdgAbMcnZmHEALrhw29CBxGW6QD,,,,,,,,,0,0,0,2250,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6jKm7ZhikmmhT8i3q1wrhM5FRQoktAKbLhn6XFCyj5ro,,,,,,,,,0,0,0,4605,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6KhisW1zBdcax1na44XZcSd4jgr48iRbBEieNVR1JtA9,,,,,,,,,0,0,0,115,,0,1263,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6KLqAzXmhJ6hg1YTDL9yDY57RRp8HrN5npx61fVGLAQM,,,,,,,,,0,0,0,720,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6m4i6Gh83M4oDps6g6zXM4wiXap35w65DQS7hdnEzuB5,,,,,,,,,0,0,0,1105,,0,13890,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6mBNN7cuBZ1Mq8UxcKqDapXP1ksdL4NS5W2KVvwCSYbQ,,,,,,,,,0,0,0,1100,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6MNXh4179HKZd1D2pKGgsdLjwQhifap2VLCaMHXj4KiH,,,,,,,,,0,0,57497,33929.5,,0,4089,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6PDVx8ehuwBuoEwvmi6v56DzPzm96a9YiNH4kG4Rb7Dw,,,,,,,,,0,0,46343,4900,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6piefzGypBT52uysb42shtBcCUgyV8uBtseopjQNrjFA,,,,,,,,,0,0,0,5430,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6qStdW1ywDJtdDUmp1FagV6RZXUyVt4jfiWHfxw1kw66,,,,,,,,,0,0,0,1117.6,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn,,,,,,,,,0,0,0,1105,,0,5846,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6s1FDNgVqrCJ5gDcSNkb1CaMUB94zvpLisRUZLU587RZ,,,,,,,,,0,0,191,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6sg3N9iZw5wQgMvNmuK8QyojsLJaUw7pW7KUKPKvuic,,,,,,,,,0,0,30596,9280,,0,54361,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6uy4T7KzfpgqRcM5SHAYiqo1CxgVWKTJWUWbDaYn7TCc,,,,,,,,,0,0,273819,30859,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,,,,,,,,,0,0,5752,2105,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6vuvZh3RXY5dwBVhzgjhoErM1PSupQHnG55CLrpzuNZk,,,,,,,,,0,0,0,1520,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6wWCviZYfvh9jmU1wJtUXw7TF4AAQDHGB5DahRRVQ6nB,,,,,,,,,0,0,0,865,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6X7bH994VjJabevT3LX67rxA9oUEcE3f5nrx1pn3yPbx,,,,,,,,,0,0,0,245,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,,,,,,,,,0,0,0,9530,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6xKDBhQwYpkHet8bPrucPoDHjn135DZwynDyKVQz2A6m,,,,,,,,,0,0,0,270,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6yftJBz1KdaTALeEfm8dADCqqH4Y6BoHKKUG89pUi4Sh,,,,,,,,,0,0,9,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6YUSszLLt9Qi9aq53RroTwwpdksSG45rifuj6v4cHJuo,,,,,,,,,0,0,0,225,,0,371,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6zAES3SRAsnxrBWcnwxXkBBveCDjqdB3u2DZk6rfoU4h,,,,,,,,,0,0,0,15614.5,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
6ZwXFkoKYevnYbdq9LfB9kvAjkHmo4kZrGrY7ofNyikf,,,,,,,,,0,0,0,10575,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
73b1W8yifSpPSDHSnpPZETuPbUTo5rY4T8eTiGCDSHEK,,,,,,,,,0,0,31,1100,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,,,,,,,,,0,0,0,8380,0,0,0,null,null,0,0,0,0,0,0,,0,0,0,0,0,0,0
78614swbA2xWQmBr2gFxYpwMyGQ6o9C5ZwWkf5fZgCee,,,,,,,,,0,0,1245,1418,,0,6003,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
78UCUCRK99NMxKMSkZCMvNr313Aitxg2e7VNWAivFR6P,,,,,,,,,0,0,6581,2409,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
79eU8KVV53emiMcvMhrBEDSLQkrzk2fjgvFGALjaU1AJ,,,,,,,,,0,0,45608,4900,,0,7800,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7a5tBL41AQ4hUNKLkfaeqBRuwP2pP5F9rNLP5WGgVkiX,,,,,,,,,0,0,2,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7aadaHbDLrEryv7VJZnGqENVi7VLni6WBSVajN1txZEK,,,,,,,,,0,0,0,3300,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,,,,,,,,,0,0,0,85803.895018,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7dEHcPjm5u3ghorGStN6TirTvNednPhhmEjtfVrhehzv,,,,,,,,,0,0,75719,11330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7dMskWAgwv4EyQykEbnieDNZs5xDrJN6Ma6LKY5xyd1d,,,,,,,,,0,0,36903,13765,,0,43309,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7DVaRtQf83aBtLLWY5W9v6FWAtTvs83472ddP5eN9Zx,,,,,,,,,0,0,0,0,,0,181,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7FaDRP2acjvWCntY3At1GJ2RdqJttqCLQXJU6qpJzAg7,,,,,,,,,0,0,1556,1465,,0,17440,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7g8hfSWo1PYw2sANYf6LVmgEnCf5Ua6XiwXeBvHmN8jv,,,,,,,,,0,0,33,2495,,0,15040,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7gLx38a9pdfaQufmHvv4cPhgtSeyfbccty9p5CpTZaZA,,,,,,,,,0,0,46,0,,0,147,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,,,,,,,,,0,0,1093,260,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7k9Aim2PtrfVP4H648soRPYqjLznAV6HwSvunVBCW7PQ,,,,,,,,,0,0,33421,865,,0,865,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7KrTkLQx6gSbYctgxFM4z4aNeNEXPmSVMhKWzRD7otVv,,,,,,,,,0,0,0,1750,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7N6Vqen7PvFwZY9WwDPJ7SJNxZbSnjT3nwai32eYPUg4,,,,,,,,,0,0,6361,3300,,0,1465,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7nBXnGsopKLFBDnXVJCwqHfcbbsj3VFMo7GaDpdJb6xH,,,,,,,,,0,0,0,2270,,0,341,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7pGa9KNrfJXmm1CaYEXwMUPhmkPh4PvhB4gqXcHBEFjN,,,,,,,,,0,0,26256,10330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7pPJt2xoEoPy8x8Hf2D6U6oLfNa5uKmHHRwkENVoaxmA,,,,,,,,,0,0,206736,323790.570007,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,36540
7RZvGv6A8pLgvsBfNpyA9EQ8fUdxEF7yH5vfVqY2UA2a,,,,,,,,,0,0,578,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7vsh7hJYqvQczsocU3gaxCj5CRLHV82H5izomHhHsTTP,,,,,,,,,0,0,0,12723,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7XRMVGHZdAu2vMaY1wG3SNFSua9PaN5dxNN1iokZ5tSx,,,,,,,,,0,0,0,835,,0,103,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7xUGbu5qU878pjzMMBoWxijpHhANDReyLbPDH4L5DWzF,,,,,,,,,0,0,0,9887.312501,,0,1,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7ygba6zZNjeDt2PipjaM8m86CsE3YBXeT6zQEW9LdpLK,,,,,,,,,0,0,0,1720,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
7zaKp2LGwhhBdj91Y9UbLftFSvif8tN8jP4dseV1rFeZ,,,,,,,,,0,0,0,3533,,0,148076,null,null,0,0,0,0,0,,,0,0,0,0,0,0,3533
81NMR1peytqNdkW5ZBpTiSW3qUXSA8riDUuodYgZufyv,,,,,,,,,0,0,0,3351.6,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
82gJQKaPJ7QYhFpdVbKpL7VTXpSXdi62dZvUUQ9Sjxmn,,,,,,,,,0,0,0,3310,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
