pubkey,TotalRewards,communitypropcreatorpassed,depositedvotes,alltimerewards,base_elgible_level,is_elgible,totalproposalparticipation,VotingReward,CallRewards,RaffleReward,CreationRewardCapped,totalproposalscreated,councildepositedvotes,unstakedvotes,firstparticipationdate,lastparticipationdate,totalvotes,totalvotesfor,totalvotesagainst,totalcouncilvotes,totalproposalsfor,totalproposalsagainst,totalcouncilproposalscreated,councilpropcreatorpassed,totalcouncilvotesfor,totalcouncilvotesagainst,rewards
63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0,0,0,2270,1589,FALSE,0,0,,,,0,0,2297,null,null,0,0,0,0,0,0,0,0,0,0,0
4DGGdhtbD5G6FN33kiPE4ddr28z7jJmHT8AUBUUM86AQ,0,0,0,225,157.5,FALSE,0,,,,,0,0,1788,null,null,0,0,0,0,0,0,0,0,0,0,0
9K33ctJs72mwWjWPD8ZJ52gYhx27HVnwxKE54c2aCrmo,0,0,0,0,0,TRUE,0,,,,,0,0,21189,null,null,0,0,0,0,0,0,0,0,0,0,0
88r3rNk7CYuue3GQYAt9HY8gPTg3sE57BFvmasBich4i,0,0,0,225,157.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
HpGHMDw78W96R112EEi2G34eDrz9eh8TQqTj7k4mUfLh,0,0,749,46959.240000000000,32871.468000000000,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
B3D8Wywdr4ncQWjGg93Uy1VfgXsLVuXawEdhrJWCg7WT,0,0,0,66700.286709,46690.200696,FALSE,0,,,,,0,0,4,null,null,0,0,0,0,0,0,0,0,0,0,0
9odBX3hiSVBG8VYacAPEhqTjVY3aCCpkFz2RiFaRA3uR,0,0,0,30531,21371.7,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
5khS7roagypx9MEo8Z8HEkquAiPD2kZR3VrpSme5uXzD,0,0,28875,10320,7224,TRUE,0,,,,,0,0,4775,null,null,0,0,0,0,0,0,0,0,0,0,0
8jhxB5SUMBkLWtyiaJfEds78vsLstVnhysf7gofLLg43,0,0,0,225,157.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
ABcLyuh9ufZaDy5REzpsZK7bQFbX5kjAmaV8uHgrM22x,0,0,0,11875,8312.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
8qRqVy3Vme8GsvWWk9pHArZgh6Ro1C9biWmozXNwresW,0,0,0,2210,1547,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,0,0,250648,42417.00000000000,29691.90000000000,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,10526
6MNXh4179HKZd1D2pKGgsdLjwQhifap2VLCaMHXj4KiH,0,0,61586,33929.5,23750.7,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
64GD4p9uLC9MEziLGQgAARgMMdBj4w9Q1bef63eYEbhT,0,0,0,1365,955.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,0,0,1160,310,217,TRUE,0,,,,,0,0,8035,null,null,0,0,0,0,0,0,0,0,0,0,0
8UeKyzmVEFCyyQ4nTpeQH128W2n5AQriMynYQGyCWcbm,0,0,1106,260,182,TRUE,0,,,,,0,0,3105,null,null,0,0,0,0,0,0,0,0,0,0,0
GHButkeFdeLvY1LbvvFJjGj2LbUoFRw1ALpJ4n4dSQtq,0,0,0,6480,4536,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
6piefzGypBT52uysb42shtBcCUgyV8uBtseopjQNrjFA,0,0,0,5430,3801,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
7FaDRP2acjvWCntY3At1GJ2RdqJttqCLQXJU6qpJzAg7,0,0,1556,1420,994,TRUE,0,,,,,0,0,1,null,null,0,0,0,0,0,0,0,0,0,0,0
CinHb6Xt2PnqKUkmhRo9hwUkixCcsH1uviuQqaTxwT9i,0,0,1581129,266145.0141470000,186301.5099029000,TRUE,0,,,,,0,1,0,null,null,0,0,0,0,0,0,0,0,0,0,0
4befwKLou9y2hMtXwbA2p2fFpqc4jsj4RKp5zUE9XJFv,0,0,0,1050,735,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
DrEDgXWTBfZbbVNT2ZdvxA5DUZx8CLTteGnsSJaXtZsK,0,0,85963,15330,10731,TRUE,0,,,,,0,0,116280,null,null,0,0,0,0,0,0,0,0,0,0,0
5xZsowohCtUqCPNwiuPbLYjMGsUqPmMQESwLxXJnryHW,0,0,0,55,38.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
govvJmmaiTEiXfHuALVXq6WbkyY1KZpZo5DCuMyY1mi,0,0,0,0,0,TRUE,0,,,,,0,0,1,null,null,0,0,0,0,0,0,0,0,0,0,0
9qrKtzr1zX1cgU5NJtSm7ega3RS5v3MpGKUcutYvV444,0,0,0,225,157.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
2YxHRtQJ914rQkxqyFYC1VxfpJWMZHLqc7SAMPVjipRv,0,0,0,1100,770,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
6ZwXFkoKYevnYbdq9LfB9kvAjkHmo4kZrGrY7ofNyikf,0,0,0,7680,5376,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
CUfpptASdtG6jd1Prd8eUBdnZ67oh3qRGKZBFiR2ei7X,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
CCftgaVphVAx9r5TGvyKiRTjMkHPJU58x22bnQ9gLoov,0,0,58,55,38.5,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
7XRMVGHZdAu2vMaY1wG3SNFSua9PaN5dxNN1iokZ5tSx,0,0,0,835,584.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
D727PgWtzMMQnDiUqPA5BhrcC1HCyshegKqFK5wseAcE,0,0,0,320,224,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
E9sYvLtary49LMDPxrGk9Vu9BqppdoU8qeW1ByPAdU6z,0,0,2,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
D1etH3Mtd5nC11kqHodDgUyyrJsyRZXta66gatn5WzFr,0,0,0,20185,14129.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
9unmKCnBV4uEUtGZk4asvtdxWYqkkKdiwNZCdLgDmFfH,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,0,0,0,10360,7252,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
BX1Jwuksm2hSwwvQNeRjKK9Sd4qWphQ9ckRTuGsWTaNG,0,0,0,1000,700,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
8DMtJy1QLnkXDmfqQcfwBkTY4jF2EPSUVUEKkVLMkQ9R,0,0,0,170,119,FALSE,0,,,,,0,0,1265,null,null,0,0,0,0,0,0,0,0,0,0,0
GxRK5RAbP9JHaJbtwPqks2XwAbYbo1c1pEMperZc31JU,0,0,0,8640,6048,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
8Q5KkYJR1e7Zo1fF8sUm61UH1HrnV4sT3p853WKPWLQj,0,0,0,39282.500004000000,27497.750002800000,FALSE,0,,,,,0,0,181,null,null,0,0,0,0,0,0,0,0,0,0,0
AM7Quc1ppXUpgHXhWr5mXJVXoyAaTcY5942ULPMaDR8q,0,0,0,4405,3083.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
376x43EFbL1ctBg44tyRDgSkJoP6d4SebryTYQsrycAf,0,0,0,2147.6000000000000,1503.3200000000000,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
GuyYF51HpurMsdDzZs3wK1xpr1MEDva8rLEdUQjH7Gue,0,0,4,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
3WWaoAnxma1NVfovPTDZMAUGB1oHpZyPQENJYwQdWX5T,0,0,0,835,584.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
96YK8Q7vDVvZAZUwkKNqYajwP4BfHw3Q5oT33w9YMLdj,0,0,226,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
61ZsQ6ruqSCiyhMPCYPLoPekxekQfrb7VqWDTnUnVPfS,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
BjWbRcKNVWhkpXnaS6RbmQktwmTedosHKZnjumcfrPa2,0,0,0,14392.5,10074.8,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
PzHMB8WqPHZJ2hxHGx1nqiLrVrsf9DkGa3RwVYvzWHt,0,0,0,35552,24886.4,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
HDdW6JWkCKqzU4v8Z1PxBMh5etEdz5wjJyCKoT9Cp6uJ,0,0,1000,1100,770,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
FntYEntiP2E3SfvVfqArXAcyZR1nzwL5T2wTX53ztXvg,0,0,0,8830,6181,FALSE,0,,,,,0,0,26252,null,null,0,0,0,0,0,0,0,0,0,0,0
5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,0,0,0,110,77,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
CKXBywyhvxoc9sTv469sxgQNQEVGjoUd1SuefS1tMoq9,0,0,0,535,374.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
8TNsp6Yk6ELrdaYhbbjng1MznVMdV1kvgHiNfK9asekD,0,0,35000,36849,25794.3,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0,0,0,85803.895018,60062.726513,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
Hc1vMPoSid9jQhuc4WBoFzpqbWCCNoKkLGLCo9MThLQF,0,0,0,4405,3083.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
HLAKLNXSqNZskku5EcvkeVi87cyatnYmQDh8jn3XcypC,0,0,6321,1635,1144.5,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
2DRZFjaKVBfq966o1MLe2AnNkyvhwN8r3uGdhnxTktUR,0,0,87511,7060,4942,TRUE,0,,,,,0,0,11620,null,null,0,0,0,0,0,0,0,0,0,0,0
99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
52BqCVDfQZ1sxTqymRcuasoKLzAEqYtSNjbb2uVy53fj,0,0,0,55,38.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,0,0,0,15435,10804.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
BZeGjhfK8knnmWnX7crYwi6iKyyUaoWMZFBhrC1FNuQJ,0,0,0,0,0,TRUE,0,,,,,0,0,575,null,null,0,0,0,0,0,0,0,0,0,0,0
3nH5zTa2d16Z2TQmkohQvyvPJizQuuMHKaaaNDxiwXnM,0,0,0,1885,1319.5,FALSE,0,,,,,0,0,7419,null,null,0,0,0,0,0,0,0,0,0,0,0
AKXcMJWahV5J4FUbXiMuobr6QTVg6D4cZxHoCqwc7AoP,0,0,0,465,325.5,FALSE,0,,,,,0,0,8509,null,null,0,0,0,0,0,0,0,0,0,0,0
BSSumCtyz2vN9ghjW9CPhiGhbC1211QXynN5sNTmE2Wt,0,0,0,270,189,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
4AeGMYZvZJmzoDTgcQe9aSzsFkh3ZzuNazBeUvjHccaH,0,0,5100,1905,1333.5,TRUE,0,,,,,0,0,2370,null,null,0,0,0,0,0,0,0,0,0,0,0
Cj2r2kiGAyLzGWprHoiVMh1Rbs4r42SBDb3dLjNYvhnm,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
CFjge9uufEyF8Tz1kz9mvAL8VnxWJBXQv81JH599WtuF,0,0,0,0,0,TRUE,0,,,,,0,0,34,null,null,0,0,0,0,0,0,0,0,0,0,0
48vHv57HUz9kMuCfAugobB5reQfFaWKMAzngYmmWeTgE,0,0,0,14380,10066,FALSE,0,,,,,0,0,101154,null,null,0,0,0,0,0,0,0,0,0,0,0
5cShNqx2E54RJK49myPhE757RJAEgnGKcbRqPVW4nwjC,0,0,22138,6980,4886,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0,0,0,7475,5232.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
9kEdofySaznFida6DxoNcbMNMhJmkT1F1mXUTakLtS6B,0,0,0,1100,770,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
6mBNN7cuBZ1Mq8UxcKqDapXP1ksdL4NS5W2KVvwCSYbQ,0,0,0,1100,770,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
E6R3GmKBJNLcV35MctoyWmaLDixsn9pWaGavvixzJAHD,0,0,0,19137.3125,13396.1188,FALSE,0,,,,,0,0,1000,null,null,0,0,0,0,0,0,0,0,0,0,0
8qTXSDgQvNEPA5LewEsXMTZzkXz3sLhkHq112MA9fWme,0,0,0,40591,28413.7,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
3rTbQb6nMwRzrJEdLEEdUK92VpCidsSrowAAZn6pePei,0,0,0,55,38.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
A8qncfGwb9K1aXtihVjCJEzXE8ynvzgGQcSSVyP5L2Sz,0,0,0,346706.7150040000,242694.7005028000,FALSE,0,,,,,0,0,25000,null,null,0,0,0,0,0,0,0,0,0,0,0
HDfZHgXeEyDMCT6TEepeeUBVJQE8iLTvmVFoXG2uHdXs,0,0,0,2425,1697.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
EoBCPxSn2N7b8dM1Kq43yYceY83eHxAXXANZE5Ga3cKz,0,0,30262,7625,5337.5,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0,0,1830,9989.62799,6992.73959,FALSE,0,,,,,0,0,1270,null,null,0,0,0,0,0,0,0,0,0,0,0
8NLRhKiZ6imTuT7yG2GKAGYZCKsJX1R7SwPh6tPFRuTR,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
Hzbi4V5ZrQKxV8rLwzmSsPgGjLTk3Ka3cz4qEpFx6vTw,0,0,0,2100,1470,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
8BFan3PdtNHQNLatBrYGttBebUdTuPmxQVDeZPcthbym,0,0,0,0,0,TRUE,0,,,,,0,0,970,null,null,0,0,0,0,0,0,0,0,0,0,0
3CPrbJewAwqDsU3Pirm8MowDiZKVzRof95G1ZbimaX5t,0,0,0,110,77,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
2sVE4nQXwqxgJ33Pbz8D7QLShYjKpAT2bbJbMgA7EeaC,0,0,314,52054.000001,36437.800001,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
By7UySnEdV1wgady2acLZemc4H3B1eUQTTW5n8wiZjpG,0,0,105853,54236.240000000000,37965.368000000000,TRUE,0,,,,,0,0,99,null,null,0,0,0,0,0,0,0,0,0,0,5263
HG8eoaqenR3MKvBqtVnoaXqaGwKgkV91eoxCcWg4YDcb,0,0,0,4915,3440.5,FALSE,0,,,,,0,0,1000,null,null,0,0,0,0,0,0,0,0,0,0,0
73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0,0,0,6505,4553.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
4KyEUeNAdXdkJhnpkdx9VhcvrjYiLmAekmwu2sv5ZzKy,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
MAZt9R5E8BywXCDJXs6jz31dcntasEGJ4LQ1QtdDH13,0,0,0,16650,11655,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0,0,231126,36391.11,25473.78,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
96Rv5skcWhTmwW1XaGn6DiKv51hnZHgK82oiYHQG5mxF,0,0,0,110,77,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
7KrTkLQx6gSbYctgxFM4z4aNeNEXPmSVMhKWzRD7otVv,0,0,0,1750,1225,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
3MFxDHLMkv863rxcupKQ4srPZnT5yDwFAaTENhJBxaKM,0,0,0,9768,6837.6,FALSE,0,,,,,0,0,13638,null,null,0,0,0,0,0,0,0,0,0,0,0
xhJyLExWG5ka6HwNiYH7Rd41JZBAqBoa44JSDNAeiiA,0,0,0,46182,32327.4,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
129H4gSo68Ys8kqfZxsA6j59GKbaL4T64qsD92N2Bcv,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,0,0,0,555,388.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
EqzTB2Yivt8cXh9grxTRKzJJcKBrCsr3cVvdFDtyeovw,0,0,1420,475,332.5,TRUE,0,,,,,0,0,3195,null,null,0,0,0,0,0,0,0,0,0,0,0
73b1W8yifSpPSDHSnpPZETuPbUTo5rY4T8eTiGCDSHEK,0,0,31,1100,770,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
3K5o38rp2xswi4wuHSmmdqQbFd4btDyMzoSBfX4DDuw7,0,0,0,29784.1875,20848.9313,FALSE,0,,,,,0,0,11475,null,null,0,0,0,0,0,0,0,0,0,0,0
5RykoH1ZLoeAcbJx99dmC4gtqz7GxjJCXzfoAfxsDy7u,0,0,0,9355,6548.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
5Zf8CSgQ131jwa4qQsM8movVARftF8XDGjL3LeWxdPr8,0,0,0,4167,2916.9,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
DnkfFnFB8auoDWrmj3fHmYn3oH6XVvAkoHnUH5aAr6KP,0,0,0,55,38.5,FALSE,0,,,,,0,0,1112,null,null,0,0,0,0,0,0,0,0,0,0,0
AG4MwfWGDSbAans7aJ4yYd8zEx1L1L75D9TzrpYXhPiv,0,0,3561,375,262.5,TRUE,0,,,,,0,0,26305,null,null,0,0,0,0,0,0,0,0,0,0,0
727MvuZATPGnd83H87a2MCubzv2DniHnertC4jxKFeDX,0,0,0,24284.82,16999.37,FALSE,0,,,,,0,0,148306,null,null,0,0,0,0,0,0,0,0,0,0,0
EZkLrrNcQGFmi5XQwECyR8DZ2syhHRbH3xwunQvqtExA,0,0,0,4405,3083.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
B4WMyWAuTsXnYPNMyzoWXHKUihNPbaYTm5hpzEJsmtmy,0,0,273,1660,1162,FALSE,0,,,,,0,0,806,null,null,0,0,0,0,0,0,0,0,0,0,0
2xcf5XSh3brDD2nvbDM1BSE8upZcwRfnZa8hoQkAQTKJ,0,0,0,1535,1074.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
58qtR3YYzMMwhJCj3hoJZeNTMjhT3ymN4AA65LBWgv7V,0,0,0,225,157.5,FALSE,0,,,,,0,0,12803,null,null,0,0,0,0,0,0,0,0,0,0,0
2yCQZVCn9tvKMPWie6Cw6xzMfW7rHLAEYis9FNRpjhKp,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
5bkmmuJDZBVNdPeEUFwiDzznBhoMjE4M3CVhEo4VBpA3,0,0,0,19295,13506.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
4SwCmGSQWMZRdtZec2QVGxup48AFDotAhymEux5Ks2gi,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,0,0,0,75467.50001600000,52827.25001120000,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
DswUZNJb4HHCYodkwtb3UHkKtLQu95uEapDnQF9sMuEr,0,0,0,9275,6492.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
Dn7KxU39JYhJ2uD8gTmuNN3mKhypzJvG4EqiU6gfPMsY,0,0,0,2785,1949.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
AugdJSvnUSmeDSyWMKQjKmVFSx24joj7Z7Kgsb5czx33,0,0,0,1100,770,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
29gfXNCjUcepv3dPLhwsZRSHM7WNJ3rGc9GCRY3RQuwA,0,0,0,33649,23554.3,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
5kKNvp9KSAC7fdGS9GawaV4XVEtMgrSnt3M32X7pYz7A,0,0,1729,320,224,TRUE,0,,,,,0,0,3310,null,null,0,0,0,0,0,0,0,0,0,0,0
3owSReeJeiYSZSM6GLC64kpiuRTMtKkm1Zh1DnJ25v5Z,0,0,85472,26977.109999,18883.976999,TRUE,0,,,,,0,0,377,null,null,0,0,0,0,0,0,0,0,0,0,10526
3s4rRVTgANQmssEHR1h2WDsmVVWsx92EgUNzZ9ZHz5zs,0,0,172030,48083,33658.1,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
BcXjZUMYGxqj9iQYhHzCcqgzjmhiVEVFCLHRMP7Sm11D,0,0,0,2520,1764,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
HYd49gtdF2gRiHDsaHoMpgSm71yFp7ECE5k7S6P7i87C,0,0,0,225,157.5,FALSE,0,,,,,0,0,2173,null,null,0,0,0,0,0,0,0,0,0,0,0
8hbNNbHfmMLao1TMBuwdrFz4zZZfAnvHGB9DofWpu9FF,0,0,0,6619.312501,4633.518751,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
wUPaQBrjwSDzqPbUHXSLoakMxgX3QuCVpuarkjTxttU,0,0,0,5979,4185.3,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
34Wmv58UF8HUmjdcWdCZVU9o7h8N5h2fTozqRwh9mucM,0,0,71503,3445,2411.5,TRUE,0,,,,,0,0,31210,null,null,0,0,0,0,0,0,0,0,0,0,0
5s4KyZSCExZVRPg579FBTLARtpxteJf9k5UoQpsaPvoz,0,0,0,0,0,TRUE,0,,,,,0,0,231,null,null,0,0,0,0,0,0,0,0,0,0,0
Cq6PxbiSUTpgoWpG2hSJYG6oF6pkGCGx2Ni35AVBTqkC,0,0,0,370,259,FALSE,0,,,,,0,0,3129,null,null,0,0,0,0,0,0,0,0,0,0,0
6xKDBhQwYpkHet8bPrucPoDHjn135DZwynDyKVQz2A6m,0,0,0,270,189,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0,0,1093,260,182,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
CLvY3mAD19MN4USSuPJRaVBeDwF4BxMoxwx5XQ51Y6d1,0,0,0,8255,5778.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
GmRC6EhKtBEcKM1bjCBzamWDy3qmP5z2Kc9tYjQuc2Pn,0,0,0,0,0,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
2mQcLgaGdZvV1K7Yk3yCz5vVJkHzT5TQtbugAhfZHKvo,0,0,29079,11405,7983.5,TRUE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0,0,0,4350,3045,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
AksHjbcNDLYwerSJDSwN62xMoR2oCbPy4LTZoxb1rBot,0,0,0,23855,16698.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
AEMDocDf1WexMhMgCNEX24Ubm2NNs9F9bhCuLSYv8v2k,0,0,0,425,297.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
GyrzWsvsPYmnJ2ZSpxu6tJvFZR3q2jixuCgBJsdtm9kA,0,0,0,840,588,FALSE,0,,,,,0,0,6807,null,null,0,0,0,0,0,0,0,0,0,0,0
2iwXAgFi7z1VVzudXT8r3qHVH9xaJKXr2Pi5kThMpdgm,0,0,0,41292.500002,28904.750001,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
2X9UKSS1pEdE5Br7zv6wGRLi4f2Tw1jKF6ND7Cn2wJ8z,0,0,0,2100,1470,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
4NH36qXE39t8ovfdfrT9pdpJYouJ5tYah9qajuHQQqoB,0,0,0,1875,1312.5,FALSE,0,,,,,0,0,0,null,null,0,0,0,0,0,0,0,0,0,0,0
